id,parentId,type,name,mapping,exclude
1,,category,👋 Welcome to Mapping Manager,,0
2,1,mapping,This tutorial explains how to use this app,,0
3,1,category,🎮 Button Inputs,,0
4,3,mapping,Use the 🎮 button to capture controller input. Buttons are recorded according to the controller selected in the top-right,,0
5,3,mapping,Bottom button (Xbox:A / Switch:B / PS:×),[A],0
6,3,mapping,Right button (Xbox:B / Switch:A / PS:○),[B],0
7,3,mapping,Left button (Xbox:X / Switch:Y / PS:□),[X],0
8,3,mapping,Top button (Xbox:Y / Switch:X / PS:△),[Y],0
9,3,mapping,Simultaneous press,[A][B],0
10,3,mapping,Shoulder buttons,[LB][RB],0
11,3,mapping,Triggers,[LT][RT],0
12,3,mapping,Start & Back,[Start][Back],0
13,1,category,🕹️ Stick Inputs,,0
14,13,mapping,Left Stick Horizontal,[LS:X],0
15,13,mapping,Left Stick Vertical,[LS:Y],0
16,13,mapping,Left Stick Any,[LS:XY],0
17,13,mapping,Right Stick Any,[RS:XY],0
18,13,mapping,Stick Click,[LS][RS],0
19,1,category,🎯 D-Pad,,0
20,19,mapping,Up,[▲],0
21,19,mapping,Down,[▼],0
22,19,mapping,Left,[◀],0
23,19,mapping,Right,[▶],0
24,19,mapping,Diagonal,[▲▶],0
25,1,category,⌨️ Text Expressions,,0
26,25,mapping,Button + Text,[A]Long Press,0
27,25,mapping,Paddle (not in Gamepad API),[LP1],0
28,25,mapping,Multiple paddles,[LP1][LP2],0
29,25,mapping,Text only,Plain text works too,0
30,25,mapping,Mixed,[LB]while holding [LS:XY],0
31,1,category,⌨️ Keyboard Inputs,,0
32,31,mapping,Use the ⌨️ button to capture keyboard input,,0
33,31,mapping,Single key,{W},0
34,31,mapping,Modifier + key,{Ctrl}{C},0
35,31,mapping,Arrow keys,{Up},0
36,31,mapping,Function key,{F5},0
37,1,category,☑ Exclude from Output,,0
38,37,mapping,Items with the left checkbox ON are included in output,,0
39,37,mapping,Uncheck the checkbox to exclude from output,,1
40,37,category,Whole category can be excluded,,1
41,40,mapping,Children follow parent exclusion,,0
42,1,category,Section,,0
43,42,mapping,Categories group items together,,0
44,42,mapping,Categories can be nested multiple levels,,0
45,42,category,Sub-section,,0
46,45,mapping,When 3 or more nesting levels exist outer categories become headings (H2 H3...) then Section and Sub-section from the outside in,,0
47,45,mapping,This tutorial has 3 levels of nesting so all root categories are treated as H2 headings,,0
48,45,mapping,When only 2 or fewer nesting levels exist all root categories are treated as Sections,,0
49,45,mapping,Check the badge next to each category name to see its role in the cheatsheet,,0
50,1,category,🔗 Sharing Your Data,,0
51,50,mapping,The 📋 Copy CSV button copies your current data to the clipboard as CSV,,0
52,50,mapping,Share via Gist — just send a URL and the recipient gets your data (no GitHub account needed),,0
53,50,mapping,Anyone who opens the share URL will have the data loaded automatically,,0
54,50,category,How to Share via Gist,,0
55,54,mapping,① Click 📋 Copy CSV to copy your data,,0
56,54,mapping,② Go to gist.github.com paste the CSV and click Create Gist,,0
57,54,mapping,③ In 📂 Open → Load from Gist enter the Gist URL and click Load,,0
58,54,mapping,④ Send the share URL shown on the completion screen,,0
59,1,category,📄 Layout Elements,,0
60,59,mapping,Separator: draws a horizontal line between items,,0
61,59,separator,,,0
62,59,mapping,Page Break: ↓splits here. Next section starts on a new page,,0
63,59,pagebreak,,,0
64,1,category,💡 Tips,,0
65,64,mapping,↑This category starts on a new page due to the page break above,,0
66,64,mapping,Drag the handle on the left edge to reorder items,,0
67,64,mapping,Right-click for context menu,,0
68,64,mapping,Ctrl+Z to undo,,0
69,64,mapping,Ctrl+S to save CSV,,0
70,64,mapping,Export cheatsheet for PDF printing,,0
71,64,mapping,The 📂 Open menu lets you open a CSV file / load from Gist / open samples in one place,,0
72,64,mapping,Press Enter while editing an item name to move to the next item,,0
73,64,mapping,Press Enter on the last item to add a new mapping item,,0
